Address,Is POH User,Timestamp,Total Holding (sDAI)
0x9ac0605353f447a49845365ded45fc57e609a319,No,1739962888,4.277
0xd51aea4a4ba241ded4112c017d73c976a967139f,No,1739962888,4.277
0x3975f79ce2cae19b8d4d5e1f4b134e241bf6f10a,No,1739962888,4.277
0x327c7b1e4bcaa69afa029f042dda3722e3ed74c1,No,1739962888,4.277
0x15923b51ecc5de696d67a85d2a493908c750b237,No,1739962888,4.277
0xaeeb3b86314009f5ee315c49414646a1f5709d1c,No,1739962888,4.277
0x441e1e47a6fa2dbfd3cd9b54291e9ab3a58d7975,No,1739962888,4.277
0x82b1c5ffa4fe976869b4156c90073a8b719d671a,No,1739962888,4.277
0x380e7360085407892f33da521dfb01da82b5f2be,No,1739962888,4.277
0x68bf9733a1b5688feb430b1d200b2299c74885b1,No,1739962888,4.277
0x9c1a52b599cf652701b41bf137ae022a894b5ea3,No,1739962888,4.277
0xc0dd5675528d8d9f05afe601df6ebda59e2a6733,No,1739962888,4.277
0x431f2b6e43bed4d845ac5d9b5d030dfc8987691d,No,1739962888,4.277
0x6bc8679c27b49cc4be2c8faf9906bc0465727cf3,No,1739962888,4.277
0x5ac691d7b535cbb755de910123c656ac407f6f29,No,1739962888,4.277
0xf7d7d7dacb1215fba1f6cdd1361092796680cf4f,No,1739962888,4.277
0x245bd6b5d8f494df8256ae44737a1e5d59769ab4,No,1739962888,3.702
0xece039bd21e3910187af408909b6529c629ec8e5,No,1739962888,3.59
0x3cbbdc5e6b615eaf094d41fd0f4422c72bcbe8ff,Yes,1739962888,3.533
0x224623eeb6fadb6ff76f5be4b570ee06ee282868,No,1739962888,3.421
0x9f1ae497afad289aa370f3f4ad038bc5e35f3c27,No,1739962888,2.789
0x801c4b062ccb8c7aee03fddfd14e3ff563e0e966,No,1739962888,2.719
0x90dafb210c44f4b72e591e7e2f583154290e5d83,No,1739962888,2.636
0xbd12aa424c207e90b66402c1f0aec357e8b1ded7,No,1739962888,2.228
0x8d831a71dd552ae2657d2c8ee4ceceb86a3dd779,No,1739962888,2.228
0x10c895bf7d9f895cd648448d35f89b23b15dd1a5,No,1739962888,2.228
0x26640ab4d4acc4a3b1b3e4ef361da6549df1266b,No,1739962888,2.027
0x04c1d8ca275434bdc1697eda44d1cade92459b34,No,1739962888,1.769
0xa7e93f5a0e718bddc654e525ea668c64fd572882,No,1739962888,1.728
0x9e4439fcf15fae67bd01a590e468912cb70b9c91,No,1739962888,1.711
0xef364e390ff3f326e3153d0b9c4b944db42155e5,No,1739962888,1.394
0xa7cac6d048d42c48470cb93307e6898356a13320,No,1739962888,1.2
0xb972788fd94972d673eb3af068df1dfe11a2ec37,No,1739962888,0.859
0x33a0b5d7da5314594d2c163d448030b9f1cadcb2,No,1739962888,0.855
0x7ba8868efcc2f04bf9d1a9445d7843d7ae5dd1b4,No,1739962888,0.855
0xd2a6017179968d65ea6efaaea6f19d60e78314af,No,1739962888,0.832
0xfd1af514b8b2bf00d1999497668bff26ccdf4c8a,Yes,1739962888,0.762
0x206c5915856ef684d9f816f3747224c853933115,No,1739962888,0.753
0x4bb51eb3588358ba59e005b4c5474a2cff7355b7,Yes,1739962888,0.718
0xc3792470cee7e0d42c2be8e9552bd651766c5178,No,1739962888,0.67
0x911d9369874711363dd5ea1aa7a4d1d089b595a4,No,1739962888,0.654
0xde1f8a73aac5a18a04395b40fc6eee093964faf4,No,1739962888,0.565
0x2933a9010fa10368113d9e4071ddf8c6adcd81d2,No,1739962888,0.56
0x32aaba58de76bdba912fc14fcc11b8aa6227aee9,No,1739962888,0.5
0xe7f13052fe2ba7d038dac18de5e730542e3979bc,Yes,1739962888,0.481
0x3b33e186573649c9a6c6380f45246c516c150ee1,No,1739962888,0.481
0xb1b5296bcc9f9de90a676d36485cb30ecc46f900,No,1739962888,0.481
0x1a15c730fe686ecf8ba44e3f9b21d5389b55bfbf,No,1739962888,0.481
0xd74f45334c0a754e8d834e1990dab588cdb39140,No,1739962888,0.481
0x478189dc3905a08e456c348905c1e5b03de8023d,No,1739962888,0.444
0x725bcf16bae966975170c4d98e646a518ae071d3,No,1739962888,0.43
0x70b0e653e50eff0109ba6b3b3d4f15453e49d311,No,1739962888,0.411
0x6555032a163641b5f7c9ba32f9543acef7a1559c,No,1739962888,0.344
0x031778c7a1c08787aba7a2e0b5149feb5decabd7,No,1739962888,0.3
0xcf3c78a77ff01b451a21301a522c48b92a029e70,Yes,1739962888,0.294
0x07dd329293000003a159153f6ed12ff7c3a23981,No,1739962888,0.257
0xc7b072b4368e7a221a2de74dac549edcef34cfa3,No,1739962888,0.254
0xbebcf3700f462a82061ff95295ab6ec7593c6c6c,No,1739962888,0.21
0x6b5e43cccab7cb3f45200d2a38c47a269dd011a8,No,1739962888,0.137
0xa85f10fde0d65ed8d477fa59036b6eb254e36665,No,1739962888,0.097
0x460a2319bf0adb90676b6bb5dd5ec8ef34df93cd,No,1739962888,0.092
0x3a42263bd22fa189072d06169a47ecfce955715f,No,1739962888,0.078
0x892bef8fe252b1678cdb581822727c2d4537826b,No,1739962888,0.077
0x3879e62972ec43713d296cfd5a9751b351269cf1,No,1739962888,0.068
0x6224dd3b4757446de11fca940400c162eb313757,No,1739962888,0.061
0xf2a38230ea2e92db69aa520182f368ceec2ed4cd,No,1739962888,0.061
0x409caec195e72ede0b27e4deb55524424c5d54a9,No,1739962888,0.042
0x16e2e9b9e6c097be009c0b10f8e78f4de99461be,No,1739962888,0.031
0x2535c1d30f861cc09ddb961ddd14cc15a6ca4641,No,1739962888,0.029
0x8b20880fbc214a5eb74ecee679c8971149a45415,No,1739962888,0.026
0xe2a0c03b1e7a698b63c9f7cf7c37eff577e890a7,No,1739962888,0.02
0x7d3a0da18e14ccb63375cdc250e8a8399997816f,No,1739962888,0.012
0x9f882451cf39314079a7773aa78feb9b6cfbf3ba,No,1739962888,0.012
0x969c6ba66e832cdbb56f9bef7d8f4ca98be6c006,No,1739962888,0.01
0xcc37ac58c61e76b941ae31beb93f819592139913,No,1739962888,0.01
0x1eb7458ae2d2509691de3514870c543bf1ba4813,No,1739962888,0.01
0x529070265656213bd739d9cfda525a31fd353b1a,No,1739962888,0.01
0x38d8c1e466dd5889cc8b029394f7dabd55a2e232,No,1739962888,0.01
0x64b1a10f3244a6803ee32902bb3f9d267b6577f7,No,1739962888,0.01
0xa147ad7eec422919920835011d47b51088bc606b,No,1739962888,0.009
0x6e5191412f7d8fa741285a2f852aad0e00810140,No,1739962888,0.009
0xf8fb9316fa63e6401311ad1c861a569087ba3f60,No,1739962888,0.009
0xe2515fa79dbab71d1b015dc5cea40a4d795be9cb,No,1739962888,0.009
0x7bc86a45410bd01a9c2c11c2b23b2afb2617f3ff,No,1739962888,0.009
0x8d85878ca04fe8eee31dcbf53a2aed86b379c93a,No,1739962888,0.008
0x79889e8cf01f940ac0773acfd019770547e54e20,No,1739962888,0.008
0x4ef83cb2e76f460431921111a166a3acd8af8c06,No,1739962888,0.008
0x4e35004054b9195fab156c1b9307e9b569a5b930,No,1739962888,0.008
0xa53158c126a6734db171f965d9abf66ce37f02fa,No,1739962888,0.008
0x5ab7971c6e46f55367c1090b863746dc6b1ebb8c,No,1739962888,0.008
0xfc91d4275995db19d0bb9017ba667325ecdd8741,No,1739962888,0.007
0xd08c3627600c05e979ae936686736e602c8e6bb2,No,1739962888,0.007
0x26ad67c86e5693f8033766f589b868d2fe51496d,No,1739962888,0.007
0xb475f0220afbeb603b287867e4429abe81041472,No,1739962888,0.007
0xab5937b9b3be8a568943617dfcbd9d55717c32ec,No,1739962888,0.006
0x4eb299568aefa4de18136f52ba1564a2ccf28158,No,1739962888,0.006
0x1f39522caa631768b73d1ed8c8ca0eca8f543e85,No,1739962888,0.005
0xb2a2ce3d9be9fc12c98fff2a1c358277be66aa66,No,1739962888,0.005
0x0e44ff4b3ddfaa45dba672cadd5db41d080d6c11,No,1739962888,0.005
0xeb77a109a1adb1835f6f52a5da8055448e65b1e5,No,1739962888,0.005
0x217d57904fc911d97fec7d323820bc312fb135d0,No,1739962888,0.005
0x1cca18430fa4ab078b8df5fd2e7a84ffd3858313,No,1739962888,0.005
0x134e71213b9d480c5df2b0a6916bec0eadcea8e6,No,1739962888,0.004
0x790ddaa427923debe85932e6984f651fae7d832f,No,1739962888,0.004
0x9e042629bad86c08bd29b56a53917d1527bb63c9,No,1739962888,0.004
0x8e0b3c2d675013e7ca84dfc044678133a6b7a36c,No,1739962888,0.004
0x278371008525f4b50547166da389b5fdb8ebce8e,No,1739962888,0.004
0x862a146180343638f12137084ac2fd7cc7a47224,No,1739962888,0.004
0x2a5a9951e1b4e4fcbfa1c23ee24c72e2b3c907d6,No,1739962888,0.003
0x83cccdd523e02d44d229b2b2ee59d69d3af03dd8,No,1739962888,0.003
0x34c263a565157c2c0fefda9c7d205fdbea8ee2ee,No,1739962888,0.003
0x9dadf18c8aec2a80be1473935b5b710b9ac6eaa2,No,1739962888,0.003
0x229fd33073a9bfbea6214a71404ae86eec6eaa3f,No,1739962888,0.002
0xaa673648a822fcf4b143312b85f773f1d1b9f773,No,1739962888,0.002
0x949fd3a64f44b80bb13db2b6af0fabfcf727d354,No,1739962888,0.002
0x55aa033bcbf561910503609f2a30f0cc6eba11ab,No,1739962888,0.002
0xe24f35fcc986f94d4cd7c93920a62bafae497db1,No,1739962888,0.001
0x956b2e01e38e6a8db2de1e475f55886d51dc4fdf,No,1739962888,0.001
0xc9fdc4e87eff1a29bccbada939c6aca7590e1660,No,1739962888,0.001
0x369493e33459d16ed0119526d08152b684e03c63,No,1739962888,0.001
0x1889af068f61c4376e337913bf4728ea20dff7a0,No,1739962888,0.001
0x49a8a44fc8ae002e096fba030791d3a3b7c008a6,No,1739962888,0.001
0xa989c0063511a9c773402c6e17d666da7c00f2b2,No,1739962888,0.001
0xcaf9ade1fddf1b31d490a4629ada638d104e9543,No,1739962888,0.001
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,No,1740387183,"566,550.146"
0xfe13988736d95d052c2e45e5b4e1ef2e2750b7f4,No,1740387183,"185,209.452"
0x334f12afb7d8740868be04719639616533075234,No,1740387183,"104,244.608"
0x7b2e78d4dfaaba045a167a70da285e30e8fca196,No,1740387183,"97,595.697"
0x874e2b0af4570baf5d116f95744e2d1e5fb7dbb3,No,1740387183,"85,179.655"
0x2ff064d951996c9fe70d6ba22d8684f37b2e24ec,No,1740387183,"58,951.278"
0x04a9edd12ed304efb5e5fe83109a65e8e84799c3,No,1740387183,"20,249.099"
0xaa36deb402ccf0fee2aa09974552154a9564ae20,No,1740387183,"15,191.195"
0x9eb6d10f75b364662313ee3099173dc3ac4048c9,No,1740387183,"5,778.776"
0xd18f8e0eff764a18f7d70c6c84340338dc79d9ff,No,1740387183,"3,679.806"
0x6464dd204ead251e0d767d60640cafc0c02a06de,No,1740387183,"3,449.248"
0x8195fa0519d5f3ad3766e2ec5b3dfc088be03aab,No,1740387183,"2,552.774"
0xa999ac5c4a1178b07adf249a7e48d2c7aec19d3d,No,1740387183,"2,353.887"
0x900f2feaf13d922c56fbf8895b510df027d0443a,No,1740387183,"1,912.54"
0x67ab5b66debc3217105ab356a219137a0bc07d3a,Yes,1740387183,"1,211.1"
0x95cde8b6ebddf03f5bd4ecc82a74664cd72cd87c,No,1740387183,970.774
0x9afd4d90c7ba73aa68e24b14223c8c43c677505d,No,1740387183,839.278
0x60abacfaa6f3bd4072707fce6f4eaaaae414847b,No,1740387183,772.115
0x7acd208c00d3f6da3581192d981d6985bab5287d,No,1740387183,672.283
0x2a7fc2c27546deaf1723dbc4e30e162941932450,No,1740387183,648.623
0xbac525271fcf4deed00380e70b0c20ff1121d755,No,1740387183,528.596
0xd8ad1fea3fb40671a2ed0fd17f4f196a4be75fb4,No,1740387183,521.878
0xe1d14a9f4679465a765364ea2fe32f5c38d38f5b,No,1740387183,498.095
0xa5ac847fc0e14223395778d216f58501f138e9a2,No,1740387183,427.405
0xb4b04564f56f4795ea4e14d566af78da54a99980,No,1740387183,405.996
0xe1d93f9a4982cf170baddf711ac93a9e10b1ec1e,No,1740387183,397.442
0x9c2b07dd951edae10fbf58bb98a1448cde417f58,No,1740387183,388.86
0x447b68dc638a582612b3f1443538211665461949,No,1740387183,374.9
0xec9048b59b3467415b1a38f63416407ea0c70fb8,No,1740387183,371.982
0x9fd1e583b7c9a56b2c36fb67a03872d749341a43,No,1740387183,357.708
0xfe3e4266c02fe56af770c080010a927da08bbcc2,No,1740387183,324.662
0x1b267d2fcb91d73e45db8135aa2e4741f94a2272,No,1740387183,321.867
0x59fe26a06a036e487a3e8218786e8512362f37df,No,1740387183,320.332
0x4008f34b31204155ac77fc97c3f458c052672531,No,1740387183,253.67
0x79ef6a46fb8ab365ae15613496ca3e5619edb5ad,No,1740387183,228.384
0x983ced6e1d35718122f0b1f9b4eafc04185c1130,No,1740387183,226.358
0x41222737c2dade698e5d1670fa25276674d1e522,No,1740387183,210.702
0x20b69fda9379c8ae82cb78ea71d4d9e740e88196,No,1740387183,204.298
0xa83935efd1d09dbd0e09021036b6b79b211baf65,No,1740387183,201.735
0x5e7b645d5bf86750cb1913122ba8a8545e2a9fd1,No,1740387183,195.716
0xe4a982fa1f1e8ad1af238a7b1226b13b56bf5ccd,No,1740387183,195.469
0x5c16873795d083fab71d4cbf5b073d22cf38f659,Yes,1740387183,184.564
0x6687c671980e65ebd722b9146fc61e2471558dd6,Yes,1740387183,173.92
0xbc9e9f2a49ea0f0619f79c0a0d8b4a19ba79cba7,No,1740387183,162.529
0x33d10de1e65e6193044e277a77c3fd02d59b1c3f,No,1740387183,162.13
0xe082bda07536420401187ba7225ff5f56c30998b,No,1740387183,152.776
0x494c439ef103f87b4d8f6b475cdbb8d07f940ff0,No,1740387183,150.73
0x8dff5ee9e094be20d2cd1bea46d6e1fe6c10c669,No,1740387183,150.672
0xa6e28a1c053295cc34d335efb5801d82204d8922,No,1740387183,147.638
0x159d726ab894970fb32387ae9cb072111fd4508e,No,1740387183,139.71
0x7db90e374edd104077abcbed45d7117f734777a3,No,1740387183,135.423
0xa78677de2d0b9bf26488bb470ee3e8276b8ba509,No,1740387183,127.798
0x85c6737ada32ed46066f45d28a612b7647c66410,Yes,1740387183,119.067
0xe18ff9d58b4deb8c17ccba79a87fbed548ab06b3,No,1740387183,110.306
0xeb2aec308e7b3340dea2e89d40187d2637c6c649,No,1740387183,101.316
0xd6a2a456b48836f38ace550c59c421ca24f1681a,No,1740387183,99.382
0x9008d19f58aabd9ed0d60971565aa8510560ab41,No,1740387183,85.669
0x56e665674d26a3ec69ea0e27f001d42481f7ff53,No,1740387183,84.145
0xb95d9b1bcb514cbb31fea317f472bf4858231f7e,No,1740387183,80.755
0x0a2a2e54997f5e32b70b3c294172bec86c747dd7,No,1740387183,41.991
0x35d3cbcf2d75c82febfddf69b01d2dd78fd780eb,No,1740387183,37.772
0x187e0966046da5b110fdc986c9b94bd8416837af,No,1740387183,37.562
0xc978f4364c03a00352e8c7d9619b42e26b6424ab,No,1740387183,36.51
0x923bfbcf199afcdf2071d60a811132ce4b747984,No,1740387183,31.485
0xea08fea6702fc34625bdb968689c497d33047ae5,No,1740387183,30.823
0xfc9dcba32cc3c86cef07e69c3fae630db2785a9e,No,1740387183,25.131
0xa7bd30c73549c7948e2ef5d46215a5ce95275b98,No,1740387183,24.395
0xc58598141a72db365e8ecd4d740a191913551d0f,No,1740387183,22.477
0xab06ff77044db8a5a48f1b49833d87abfaebad09,No,1740387183,21.899
0x41cd6228341ea33e8d9659f09bf0e5aadc54c5e7,Yes,1740387183,19.369
0x131cf758d9ef6bca88928442dc715c8fdc113952,No,1740387183,17.655
0x59512422af0709c7cab8285838975cd8d7c7ce7d,No,1740387183,17.632
0x6428178a1324896bd8ea897565d909945da33ee9,No,1740387183,14.342
0x7809f0e94e247143313b97b02f8411bd41540677,No,1740387183,13.191
0x5700f03f87db485fdb90e18b3100f00b235886f1,No,1740387183,13.02
0xb9385eb2b944370adcdc22af45ace6140bda6225,No,1740387183,12.327
0x89c4acb8b5b5b8e5b2121934b9e143569a914c80,No,1740387183,11.943
0xae25817e57d1be8c2c60ba911300f4fc45a9f8cb,No,1740387183,10.924
0x1ce34e220bd710d1a84a135f345b650cc7770e9f,No,1740387183,10.705
0xeaf1eb60c3359b12d501d23a372256846ddbff8d,No,1740387183,10.674
0x41aeb883a0073527e5f5653423cbd59339154a72,No,1740387183,10.643
0xef4d9e1f4e9e2dd9e747b53f4be3d04bfa935f2d,No,1740387183,10.212
0x5ed3339ab4e90855ddb7f9e2905253e9d2ab59ed,No,1740387183,9.421
0x7adba6c27fa12ec222690405a421bca26165d6e3,No,1740387183,9.268
0xf28a1ff4cd9b579b55195cb9528ef8f7a8b10a33,No,1740387183,7.508
0x470ba0f3bc80d88d3cd9cfd28dd125da0e545993,No,1740387183,7.433
0x461cbd5765360733a02d4571591d54c8b8a517ea,No,1740387183,7.133
0xf9c729054ed9691884a19334098378b399b469ea,No,1740387183,7.019
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,No,1740387183,6.825
0xdbd5e2bf0e87a6361bd0b587cc4c0b3fcf5dc259,No,1740387183,6.758
0xb1998487b4cd187b4c4d1ad81a957ccbc10a0f85,No,1740387183,6.214
0xdfd13dcf4f90fa97057a34c512c9517de789c826,No,1740387183,6.012
0x2fa0686be3b64f0e99a671cf4732bfcf72cd8bad,No,1740387183,5.831
0x29f3c8b6a90f10f96f269495f4af184c0988a594,No,1740387183,5.628
0x111f08c1e58ad604f6fdc5b1d0d3dd9a89d0dc2f,No,1740387183,5.609
0x0c4f8ccbb4cf9c2ee568e33f21c807b1931726e4,No,1740387183,5.256
0x23069f1978fe4d6ec88bf0b84bca2b39d3b285e1,No,1740387183,4.964
0xed6818c68496aff31f6064c880aa235ab99b3acb,No,1740387183,4.831
0x71044ae277bac65c4dfcd598d07a60fc6810fb8e,No,1740387183,4.667
0x5bd07249115373c2f069da83592706fac4e70c66,No,1740387183,4.389
0xca5c758a8b9892a3e1b745f2039efa9491c18f7a,No,1740387183,4.206
0x5d4adb6eca975bab50d2490ccdfe5d9cd1bf4882,No,1740387183,3.756
0x38ef098f74393d219d92c5112055e618c6bde2d7,No,1740387183,3.755
0x55aae08c2913c4b582f860031e3afdc2ca0ba063,No,1740387183,3.012
0x9f1ae497afad289aa370f3f4ad038bc5e35f3c27,No,1740387183,2.789
0x801c4b062ccb8c7aee03fddfd14e3ff563e0e966,No,1740387183,2.719
0x245bd6b5d8f494df8256ae44737a1e5d59769ab4,No,1740387183,2.712
0x5ae31b437851b57a491603d6c7a845b61c88f1f5,No,1740387183,2.579
0x717f0a9ee93fde2ae196b61b51fda5b892c02b3d,No,1740387183,2.545
0xc9534a59ef121516e5e1aead8d45d151e768e216,No,1740387183,2.459
0xd27cd4e2c3f168dbf9b4cfcd82664480973151e9,No,1740387183,2.269
0x6bb0bed604c3c43bb53b9fda53e431c982fc01be,No,1740387183,2.252
0xbd12aa424c207e90b66402c1f0aec357e8b1ded7,No,1740387183,2.228
0x8d831a71dd552ae2657d2c8ee4ceceb86a3dd779,No,1740387183,2.228
0xdfc2ad6492faa517b5572f9fa61716d4f9d121ed,No,1740387183,2.213
0x591f5162547dff90c185271726a5eb540d1395de,No,1740387183,2.123
0xe5c3aabac09838405b82b10b4ddae5a48ae57f9d,No,1740387183,2.114
0x9026a44fb446da394f5810fdb4708a7879cebe34,No,1740387183,2.096
0x96103652ef1d66d7a8f3b66060d126d82a456f47,No,1740387183,2.056
0x1afbcd54aff10fdf0c2e7de4cde86b3e75a3e4e7,No,1740387183,1.964
0x978a89b0178ea8054a99f5bddb0081ea6a3c27c3,No,1740387183,1.934
0xe5d067d8634e109c077192c34c972a10ee6fc731,No,1740387183,1.876
0x9e979ffff022bbbe891fb64c1cfc61e4447d049a,No,1740387183,1.818
0x4518cd6f9cd1085d0cc1eed7c8b3bcd98afafcd9,No,1740387183,1.818
0x28abd3190674dc57e4d3bebeec22f78d121810d5,No,1740387183,1.818
0x1f5fae0615ee87196f229ea19d726d58846bdc0e,No,1740387183,1.818
0x4d6caa3e0983fac7b514d60339ebb538c5a85aae,No,1740387183,1.818
0x25124024390ac79659ed699b087a3e748686df7b,No,1740387183,1.818
0x6fdb1e4206d119555c3ac61ac20c76eb818fa567,No,1740387183,1.818
0xcba986c46f6908be6ee07bf868bb812978c32e08,No,1740387183,1.818
0x9e8b306eea4d50090ac0af1eeac79fcd531eb159,No,1740387183,1.818
0xf94bfbd175219331f9ff323ea703ebd2a05fd33a,No,1740387183,1.818
0x001fe2cdbeeb0743679e958c0861dd8788b28b19,No,1740387183,1.818
0xf035561dce033ded865e15e69db06cffc88d9213,No,1740387183,1.818
0x9d9e26932d012b2ab21b974fe1552f4025b1e1cc,No,1740387183,1.818
0xe5dd78c224f26e306c84a9b1aa2def30bdf15835,No,1740387183,1.818
0x6841ccc2fa23efe3bbe98492f026756479e4a4ec,No,1740387183,1.818
0xd2c04f656448e78b178d6cc3b2ccf91de6ae7f39,No,1740387183,1.818
0x9fbcbfdc3c66562113daba8b501d0d7d55e84688,No,1740387183,1.818
0xf8d97b0de945bb3ec6d634e0fdc48b6a3b9fcb1f,No,1740387183,1.818
0xa63cb29de16607dd5ac18b6cb65bead58d04ac25,No,1740387183,1.818
0x8f8be6f1eac8432e3f0e460402fcb358311a86d4,No,1740387183,1.818
0x68c0dd2b5a5df00bca4f7df8ca9b1425fe817728,No,1740387183,1.818
0x23d2874d56bba76af9866604c76fc5347058aad7,No,1740387183,1.818
0x29397b5b81579504c446e8e86c88196491be5ec5,No,1740387183,1.818
0x8d4d39d2e3104876a0c5fa11efe02597613d2a79,No,1740387183,1.818
0x0eb682c54bb74e0fb37894e4f0b02127e5fb865f,No,1740387183,1.818
0x9ac5f8c48ade024a006206ca5ebd06f275f243ec,No,1740387183,1.818
0x4ca2a670bd5505b870b21331a53d9bb4ae6e2084,No,1740387183,1.818
0x1520ab7dd2ca282fca2810cb7df071c9de3e2f5c,No,1740387183,1.818
0x31287a933b2e153654105013d595dcbd6664fcf9,No,1740387183,1.818
0x7cd192ff8e2e3e5bf8b5e85f858c0f83e22f771d,No,1740387183,1.818
0xd2946cb43fd692f8776be5c91dc523aa3fe69f1d,No,1740387183,1.818
0x56f446074d3dc521786ea456e725775819e260cb,No,1740387183,1.818
0xe6a46ea30a1ef48e8ab2179a203c137702147073,No,1740387183,1.818
0x84d766fb6c86dd8983e5cab3d17e6630c278277e,No,1740387183,1.818
0xe69d81fad86ac5295a1261930c19e7ad009aa52e,No,1740387183,1.818
0xc7b6717c5c30a5645ba308afd2b0df42b850d8e3,No,1740387183,1.818
0xc7baf12d871f26b09dfa61a6e9e3b2eaef7a159a,No,1740387183,1.818
0xe3cd70be09c3a45b73ff5d7cfe37f8b5309ebbdc,No,1740387183,1.818
0x09a2aa22db9f97aabd3da897b156d944c8c50e0f,No,1740387183,1.818
0x75f04fbf12ed979873db692eab1a904abe1e2f32,No,1740387183,1.818
0x409ad638c059375de57d455b78520470ed13f282,No,1740387183,1.818
0x8c0733ba6295af19ae294c19b34e7d163acc7197,No,1740387183,1.818
0x75202586d58c8d2ed726b4abdcda3ecdd91c1e34,No,1740387183,1.818
0x91dc3d24895bb29033cbbf48ed6b5f7b0510d83c,No,1740387183,1.818
0x1d6b8e5fa836c7d5846fb76f188b008c10b67ba5,No,1740387183,1.818
0x5bf79c7bf66a6aa75f4fef4004bc7d527fdf8250,No,1740387183,1.818
0x74aadf1281a7f5546e13f17de5101a310a33bf3f,No,1740387183,1.818
0x683132fe975fac296f21919d625a94a4a86f6fa6,No,1740387183,1.818
0xb7806b30034cc8d13390aa0b713dc0c326cd4358,No,1740387183,1.818
0x31a026bbd8ddc0f95ad827c17c37c0d8fc25d3ff,No,1740387183,1.818
0x4ddcdfbef53747089cab9d775aa461e7a088ff3c,No,1740387183,1.818
0xd50ea36556e1c9abece88a1d9ad5b38261ab515b,No,1740387183,1.818
0x79cda2b2fa8b3c080da06ddce3416b8e4b7c1b14,No,1740387183,1.818
0x0182518980f999ad0c9527d864c15492ab3beeae,No,1740387183,1.818
0x9ac0605353f447a49845365ded45fc57e609a319,No,1740387183,1.818
0xd51aea4a4ba241ded4112c017d73c976a967139f,No,1740387183,1.818
0x3975f79ce2cae19b8d4d5e1f4b134e241bf6f10a,No,1740387183,1.818
0x327c7b1e4bcaa69afa029f042dda3722e3ed74c1,No,1740387183,1.818
0x15923b51ecc5de696d67a85d2a493908c750b237,No,1740387183,1.818
0xaeeb3b86314009f5ee315c49414646a1f5709d1c,No,1740387183,1.818
0x441e1e47a6fa2dbfd3cd9b54291e9ab3a58d7975,No,1740387183,1.818
0x82b1c5ffa4fe976869b4156c90073a8b719d671a,No,1740387183,1.818
0x380e7360085407892f33da521dfb01da82b5f2be,No,1740387183,1.818
0x68bf9733a1b5688feb430b1d200b2299c74885b1,No,1740387183,1.818
0x9c1a52b599cf652701b41bf137ae022a894b5ea3,No,1740387183,1.818
0xc0dd5675528d8d9f05afe601df6ebda59e2a6733,No,1740387183,1.818
0x431f2b6e43bed4d845ac5d9b5d030dfc8987691d,No,1740387183,1.818
0x6bc8679c27b49cc4be2c8faf9906bc0465727cf3,No,1740387183,1.818
0x5ac691d7b535cbb755de910123c656ac407f6f29,No,1740387183,1.818
0xf7d7d7dacb1215fba1f6cdd1361092796680cf4f,No,1740387183,1.818
0xa7e93f5a0e718bddc654e525ea668c64fd572882,No,1740387183,1.728
0xece039bd21e3910187af408909b6529c629ec8e5,No,1740387183,1.526
0x3cbbdc5e6b615eaf094d41fd0f4422c72bcbe8ff,Yes,1740387183,1.502
0x224623eeb6fadb6ff76f5be4b570ee06ee282868,No,1740387183,1.454
0xef364e390ff3f326e3153d0b9c4b944db42155e5,No,1740387183,1.394
0x90dafb210c44f4b72e591e7e2f583154290e5d83,No,1740387183,1.12
0xeb77a109a1adb1835f6f52a5da8055448e65b1e5,No,1740387183,1.023
0x10c895bf7d9f895cd648448d35f89b23b15dd1a5,No,1740387183,0.947
0xd2a6017179968d65ea6efaaea6f19d60e78314af,No,1740387183,0.832
0x04c1d8ca275434bdc1697eda44d1cade92459b34,No,1740387183,0.752
0x9e4439fcf15fae67bd01a590e468912cb70b9c91,No,1740387183,0.727
0xc3792470cee7e0d42c2be8e9552bd651766c5178,No,1740387183,0.67
0xde1f8a73aac5a18a04395b40fc6eee093964faf4,No,1740387183,0.565
0xb972788fd94972d673eb3af068df1dfe11a2ec37,No,1740387183,0.564
0x2933a9010fa10368113d9e4071ddf8c6adcd81d2,No,1740387183,0.56
0x32aaba58de76bdba912fc14fcc11b8aa6227aee9,No,1740387183,0.51
0xa7cac6d048d42c48470cb93307e6898356a13320,No,1740387183,0.51
0x725bcf16bae966975170c4d98e646a518ae071d3,No,1740387183,0.43
0x33a0b5d7da5314594d2c163d448030b9f1cadcb2,No,1740387183,0.364
0x7ba8868efcc2f04bf9d1a9445d7843d7ae5dd1b4,No,1740387183,0.364
0xfd1af514b8b2bf00d1999497668bff26ccdf4c8a,Yes,1740387183,0.324
0x206c5915856ef684d9f816f3747224c853933115,No,1740387183,0.32
0x4bb51eb3588358ba59e005b4c5474a2cff7355b7,Yes,1740387183,0.305
0x031778c7a1c08787aba7a2e0b5149feb5decabd7,No,1740387183,0.3
0xcf3c78a77ff01b451a21301a522c48b92a029e70,Yes,1740387183,0.294
0x911d9369874711363dd5ea1aa7a4d1d089b595a4,No,1740387183,0.278
0xc7b072b4368e7a221a2de74dac549edcef34cfa3,No,1740387183,0.255
0x478189dc3905a08e456c348905c1e5b03de8023d,No,1740387183,0.248
0xbebcf3700f462a82061ff95295ab6ec7593c6c6c,No,1740387183,0.21
